,Unnamed: 0.1,Unnamed: 0,id,host_name,host_since,latitude,longitude,room_type,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,has_availability,availability_30,availability_60,availability_90,availability_365,x,y
1500,1500,6389,4758928,Cerridwen,12/6/2014,19.73271644,-155.02649350000002,Entire home/apt,1.0,1.0,2.0,100,$600.00 ,"$1,400.00 ",$200.00 ,$150.00 ,1,$0.00 ,t,11,17,23,271,287628.27076536906,2183172.5654776674
1501,1501,6390,7518925,Lynn,7/24/2015,19.46277455,-154.92131840000002,Entire home/apt,1.5,3.0,3.0,75,$525.00 ,"$1,600.00 ",$200.00 ,$135.00 ,1,$0.00 ,t,0,0,0,158,298317.4276364143,2153160.731593684
1502,1502,6394,2875090,Linda,4/24/2014,19.60510817,-155.9742764,Entire home/apt,2.0,2.0,3.0,130,,,$250.00 ,$135.00 ,1,$0.00 ,t,4,8,10,274,187997.33475097932,2170502.48463252
1503,1503,6395,17045320,Linda,4/24/2014,19.59573926,-155.96289119999997,Entire home/apt,2.0,3.0,3.0,190,,,$350.00 ,$250.00 ,6,$50.00 ,t,0,0,0,188,189174.4594446218,2169443.889045474
1504,1504,6396,10248432,Janice,12/29/2015,19.60527592,-155.9754905,Entire home/apt,2.0,2.0,3.0,199,,,$300.00 ,$150.00 ,1,$0.00 ,t,0,6,12,211,187870.20997378568,2170523.288950416
1505,1505,6397,19548155,Joseph,10/22/2015,19.63144934,-155.9875846,Entire home/apt,2.0,1.0,1.0,130,,,$250.00 ,$150.00 ,1,$0.00 ,t,5,13,21,99,186651.44550249772,2173444.776412525
1506,1506,6399,23546053,Shellee,4/4/2016,19.94846982,-155.85610669999997,Entire home/apt,2.5,2.0,3.0,205,,,$200.00 ,$175.00 ,5,$15.00 ,t,2,4,6,207,201043.56826046418,2208322.654029817
1507,1507,6423,14784128,Jg,6/16/2014,19.59356906,-155.97169330000003,Entire home/apt,2.0,2.0,3.0,150,,,$250.00 ,$130.00 ,1,$0.00 ,t,2,2,2,203,188246.23426277708,2169219.5576805226
1508,1508,6428,6349490,Janine,1/31/2014,19.62583474,-155.98651230000002,Entire home/apt,2.0,2.0,3.0,200,"$1,400.00 ","$3,000.00 ",$700.00 ,$160.00 ,1,$0.00 ,t,0,0,0,239,186753.09146939177,2172820.859036247
1509,1509,6429,13066635,Peter,5/17/2016,19.57285592,-155.96361069999998,Entire home/apt,3.0,3.0,3.0,235,,,$250.00 ,$185.00 ,2,$0.00 ,t,11,13,17,271,189054.93922590365,2166910.4016693076
1510,1510,6434,13154636,Renee,5/22/2016,19.62148447,-155.98530290000002,Entire home/apt,2.0,2.0,3.0,150,,,,$150.00 ,1,$0.00 ,t,14,15,20,271,186871.59151683789,2172336.744601406
1511,1511,6445,2320322,Patricia,6/30/2013,20.07909122,-155.4648966,Entire home/apt,1.5,1.0,4.0,135,$600.00 ,"$2,100.00 ",$700.00 ,$100.00 ,2,$10.00 ,t,10,11,14,253,242226.7678112809,2222138.019713038
1512,1512,6446,2553209,Patricia,6/30/2013,20.08069504,-155.46634640000002,Entire home/apt,1.0,0.0,1.0,75,$417.00 ,"$1,470.00 ",$400.00 ,$65.00 ,2,$5.00 ,t,12,23,38,309,242077.7054842649,2222317.86908827
1513,1513,6447,2571883,Patricia,6/30/2013,20.07938404,-155.4649408,Entire home/apt,1.0,0.0,1.0,75,$446.00 ,"$1,575.00 ",$400.00 ,$65.00 ,2,$5.00 ,t,8,14,23,286,242222.62252830632,2222170.5148971495
1514,1514,6450,18126837,Patricia,6/30/2013,20.07840967,-155.46609890000002,Entire home/apt,2.0,2.0,3.0,85,,,$500.00 ,$85.00 ,4,$10.00 ,t,10,10,10,256,242099.8583219036,2222064.404483327
1515,1515,6464,5784593,Julie,3/25/2015,19.58461918,-155.9693382,Entire home/apt,2.0,2.0,3.0,450,"$2,969.00 ",,$500.00 ,$150.00 ,4,$0.00 ,t,2,9,9,236,188476.2339222075,2168223.8682513507
1516,1516,6465,5794412,Julie,3/25/2015,19.58283227,-155.96703190000002,Entire home/apt,1.0,0.0,1.0,195,"$1,402.00 ",,$300.00 ,$95.00 ,1,$0.00 ,t,5,7,19,256,188714.92618411744,2168021.7225016784
1517,1517,6470,20816845,Zoe,2/17/2012,19.55679533,-154.89205800000002,Entire home/apt,2.0,3.0,3.0,100,,,$200.00 ,$125.00 ,2,$10.00 ,t,14,30,60,60,301504.62971087405,2163534.8618066204
1518,1518,6471,2188587,Sue,1/9/2014,19.13374084,-155.5112118,Entire home/apt,1.0,1.0,2.0,105,$760.00 ,,,$85.00 ,1,$0.00 ,t,12,18,26,290,235840.24764302687,2117524.00411122
1519,1519,6472,12951831,Claire,5/9/2016,19.60763142,-155.9597513,Entire home/apt,3.0,3.0,3.0,254,,,"$1,500.00 ",$175.00 ,2,$13.00 ,t,4,8,13,262,189526.93257376284,2170755.468759638
1520,1520,6473,13822881,Mary,7/17/2010,19.47181211,-155.91776130000002,Entire home/apt,3.0,4.0,5.0,599,,,"$1,000.00 ",$300.00 ,1,$0.00 ,t,11,14,23,225,193678.14542814187,2155635.3021094813
1521,1521,6483,9843784,Michael,12/6/2015,19.94386892,-155.86566059999998,Entire home/apt,2.0,1.0,2.0,239,,"$7,500.00 ",,$156.00 ,1,$0.00 ,t,3,3,3,254,200034.18974520895,2207830.0906855096
1522,1522,6484,19057839,(Hidden by Airbnb) Hawaii,6/1/2017,19.94667153,-155.8559135,Entire home/apt,2.5,3.0,4.0,426,,,$500.00 ,$499.00 ,6,$0.00 ,t,16,18,23,288,201060.41388291953,2208123.120923147
1523,1523,6485,19057840,(Hidden by Airbnb) Hawaii,6/1/2017,19.92982586,-155.7857013,Entire home/apt,2.0,2.0,2.0,213,,,$500.00 ,$536.00 ,4,$0.00 ,t,17,17,17,260,208383.37006780785,2206133.675129591
1524,1524,6486,19057841,(Hidden by Airbnb) Hawaii,6/1/2017,19.93081087,-155.7954816,Entire home/apt,1.0,1.0,2.0,183,,,$500.00 ,$318.00 ,3,$0.00 ,t,9,9,27,272,207360.72415929282,2206259.797630612
1525,1525,6487,19057842,(Hidden by Airbnb) Hawaii,6/1/2017,19.93954753,-155.8635883,Entire home/apt,2.0,3.0,4.0,310,,,$500.00 ,$472.00 ,7,$0.00 ,t,15,15,20,261,200243.08316807623,2207347.7222044147
1526,1526,6488,19057845,(Hidden by Airbnb) Hawaii,6/1/2017,19.93371883,-155.7912478,Entire home/apt,2.0,2.0,3.0,164,,,$500.00 ,$365.00 ,5,$0.00 ,t,14,16,23,298,207809.555630253,2206574.5090768677
1527,1527,6541,25172970,(Hidden by Airbnb) Hawaii,6/1/2017,19.9324143,-155.79049019999997,Entire home/apt,1.0,1.0,1.0,152,,,$500.00 ,$318.00 ,3,$0.00 ,t,14,30,36,51,207886.50933894463,2206428.699596028
1528,1528,6542,25173047,(Hidden by Airbnb) Hawaii,6/1/2017,19.94616272,-155.7999741,Entire home/apt,2.0,3.0,4.0,304,,,$500.00 ,$584.00 ,6,$0.00 ,t,14,16,17,267,206918.5063974884,2207968.029165191
1529,1529,6543,25173049,(Hidden by Airbnb) Hawaii,6/1/2017,19.93371465,-155.78991340000002,Entire home/apt,2.0,2.0,2.0,164,,,$500.00 ,$319.00 ,4,$0.00 ,t,2,2,7,247,207949.31955046003,2206571.723313546
1530,1530,6544,25267940,(Hidden by Airbnb) Hawaii,6/1/2017,19.93232669,-155.7913921,Entire home/apt,2.0,2.0,3.0,219,,,$500.00 ,$521.00 ,6,$0.00 ,t,2,3,3,207,207791.87780305452,2206420.5659012296
1531,1531,6545,25267941,(Hidden by Airbnb) Hawaii,6/1/2017,19.93259074,-155.79283519999998,Entire home/apt,1.0,1.0,1.0,183,,,$500.00 ,$297.00 ,4,$0.00 ,t,1,2,4,243,207641.2053294609,2206452.3255309383
1532,1532,6546,25527295,(Hidden by Airbnb) Hawaii,6/1/2017,19.9348063,-155.792656,Entire home/apt,2.0,2.0,2.0,164,,,$500.00 ,$513.00 ,4,$0.00 ,t,12,21,23,273,207664.05692760175,2206697.4106027754
1533,1533,6558,11180668,Adrian,2/10/2016,19.34741072,-154.9856804,Entire home/apt,2.0,3.0,4.0,110,,,$500.00 ,$75.00 ,2,$30.00 ,t,18,27,52,318,291412.08875714295,2140466.2041310323
1534,1534,6559,18631239,Dewane & Charlyne,11/10/2014,19.9361673,-155.79163069999998,Entire home/apt,2.0,3.0,5.0,200,,,$500.00 ,$250.00 ,8,$25.00 ,t,3,4,6,230,207773.95756784442,2206846.37017518
1535,1535,6560,19224891,Barry,3/4/2017,19.91785087,-155.8805701,Entire home/apt,2.0,2.0,3.0,160,,,"$1,000.00 ",$175.00 ,4,$10.00 ,t,1,5,7,215,198423.07603165647,2204974.876310439
1536,1536,6561,20863328,Anne,1/1/2015,20.07957165,-155.4716485,Entire home/apt,1.0,1.0,2.0,66,,,$150.00 ,$60.00 ,4,$10.00 ,t,2,2,2,2,241521.1213753716,2222201.677341943
1537,1537,6568,2046332,Michael,12/7/2013,19.54588574,-155.92940890000003,Entire home/apt,2.0,2.0,2.0,140,$800.00 ,"$2,800.00 ",$500.00 ,,2,$10.00 ,t,7,12,12,271,192594.7035455593,2163861.058843921
1538,1538,6572,1404169,Kaye,7/18/2013,19.62098475,-155.9859497,Entire home/apt,1.0,1.0,1.0,175,,,$250.00 ,$130.00 ,1,$0.00 ,t,13,13,15,238,186802.7311436059,2172282.5784109994
1539,1539,6585,23814,Liz,3/17/2010,19.55296258,-154.9626249,Entire home/apt,1.0,2.0,4.0,95,$638.00 ,,,,2,$9.00 ,t,5,19,35,303,294094.38401349506,2163193.974150175
1540,1540,6586,24119,Liz,3/17/2010,19.55796954,-154.9677258,Entire home/apt,1.0,1.0,1.0,68,$450.00 ,,,,1,$9.00 ,t,18,48,78,353,293565.44154699094,2163754.419574103
1541,1541,6591,223837,Justin,9/15/2011,19.40295789,-154.9276854,Entire home/apt,1.0,2.0,3.0,147,$799.00 ,"$2,999.00 ",$100.00 ,$65.00 ,4,$35.00 ,t,8,21,41,299,297574.73006804,2146546.3852420785
1542,1542,6593,437472,John,4/18/2012,19.399154100000004,-154.9275114,Entire home/apt,2.5,3.0,4.0,170,"$1,050.00 ","$3,500.00 ",$300.00 ,$150.00 ,4,$15.00 ,t,7,32,62,329,297588.2997037784,2146125.094595796
1543,1543,6599,1092871,Michael,4/19/2013,19.56774429,-155.9627802,Entire home/apt,2.0,2.0,3.0,150,$800.00 ,"$2,750.00 ",,$125.00 ,1,$0.00 ,t,0,10,10,252,189132.3204602952,2166342.6727766274
1544,1544,6603,1633878,Stacey,12/7/2012,19.56538173,-155.9650366,Entire home/apt,2.0,2.0,4.0,200,"$1,925.00 ","$5,500.00 ",$500.00 ,$200.00 ,1,$0.00 ,t,0,0,3,224,188890.8644987684,2166085.0793757634
1545,1545,6610,2257026,Terry & Jordan,1/21/2014,19.90731171,-155.1337365,Entire home/apt,3.5,4.0,4.0,300,,,$500.00 ,$250.00 ,2,$75.00 ,t,21,51,81,356,276629.7251757957,2202641.151614626
1546,1546,6612,2483478,Michael,3/1/2014,19.47454318,-154.87787759999998,Entire home/apt,1.0,1.0,2.0,145,$750.00 ,"$2,700.00 ",$200.00 ,$120.00 ,2,$10.00 ,t,0,0,0,0,302892.9790188035,2154413.112302461
1547,1547,6613,2763325,Thomas,2/19/2014,19.61863586,-155.9846888,Entire home/apt,1.0,0.0,2.0,129,,,$0.00 ,$135.00 ,1,$0.00 ,t,4,8,10,271,186930.52536600165,2172020.068348117
1548,1548,6614,2777545,Madaline,3/18/2014,19.13348783,-155.5113565,Entire home/apt,2.0,2.0,2.0,195,,,$0.00 ,$110.00 ,2,$0.00 ,t,24,43,65,340,235824.6158621224,2117496.206368242
1549,1549,6615,2777809,Thomas,2/19/2014,19.61810616,-155.985341,Entire home/apt,1.0,0.0,2.0,119,,"$2,970.00 ",$0.00 ,$135.00 ,1,$0.00 ,t,5,11,17,284,186861.0391883782,2171962.5907699373
1550,1550,6623,3565840,Magalie,4/4/2010,19.62650029,-155.9857023,Entire home/apt,1.0,2.0,4.0,275,,,$300.00 ,$50.00 ,1,$0.00 ,t,21,51,81,356,186839.40167594847,2172893.09411334
1551,1551,6624,3569146,Don,7/11/2014,19.63687284,-155.9912211,Entire home/apt,1.0,0.0,1.0,89,,,$0.00 ,$65.00 ,1,$0.00 ,t,3,3,3,100,186280.3149677897,2174052.2509886236
1552,1552,6625,3569802,Thomas,2/19/2014,19.61958001,-155.9848485,Entire home/apt,1.0,1.0,2.0,129,,,$0.00 ,$145.00 ,1,$0.00 ,t,5,10,20,260,186915.59340233332,2172124.947640088
1553,1553,6632,4233461,Andrea,8/3/2012,19.60374301,-155.96170859999998,Entire home/apt,1.0,2.0,2.0,110,$700.00 ,"$2,300.00 ",$0.00 ,$100.00 ,4,$10.00 ,t,7,7,9,263,189313.99477945443,2170328.313585706
1554,1554,6633,4233528,Andrea,8/3/2012,19.60297901,-155.9618592,Entire home/apt,1.0,1.0,1.0,85,$590.00 ,"$2,100.00 ",$200.00 ,$100.00 ,2,$10.00 ,t,5,9,15,270,189296.71660661127,2170243.9593425696
1555,1555,6647,5397432,Tai,2/19/2015,19.55727351,-154.8918813,Entire home/apt,2.0,2.0,2.0,60,$385.00 ,"$1,512.00 ",,$40.00 ,2,$10.00 ,t,0,0,0,232,301523.7578488308,2163587.592090997
1556,1556,6648,5455589,Tai,2/19/2015,19.55776666,-154.89144,Private room,1.0,1.0,1.0,25,,,$0.00 ,$0.00 ,1,$10.00 ,t,0,0,0,0,301570.6710492044,2163641.6726078046
1557,1557,6652,5797407,Andrea,8/3/2012,19.60379966,-155.9626403,Entire home/apt,1.0,2.0,2.0,110,$650.00 ,"$2,300.00 ",$200.00 ,$100.00 ,4,$10.00 ,t,2,9,29,299,189216.29956762888,2170336.286780768
1558,1558,6653,6062263,Amy,5/14/2014,19.59016797,-155.96974619999995,Entire home/apt,2.0,3.0,5.0,199,,"$4,500.00 ",$300.00 ,$150.00 ,4,$15.00 ,t,9,24,33,268,188444.089270989,2168839.258069221
1559,1559,6664,9540642,Guy,10/13/2011,19.77581618,-155.097608,Entire home/apt,1.0,1.0,1.0,75,,,$100.00 ,$60.00 ,1,$9.00 ,t,2,21,48,318,280232.16603302094,2188034.9646845045
1560,1560,6669,11209081,Andrea,8/3/2012,19.60413927,-155.96326519999997,Entire home/apt,1.0,2.0,2.0,158,,,,$100.00 ,4,$15.00 ,t,2,24,53,318,189151.35474170925,2170375.044792168
1561,1561,6671,11908534,Sandy,3/18/2016,19.91731595,-155.8858886,Entire home/apt,2.0,2.0,2.0,385,,,$500.00 ,$245.00 ,4,$20.00 ,t,18,23,29,233,197864.88231144095,2204925.184541425
1562,1562,6673,12335174,Mark,9/1/2015,19.59558231,-155.9685941,Entire home/apt,2.0,2.0,2.0,140,,,$300.00 ,$150.00 ,1,$0.00 ,t,4,6,15,224,188575.47020408994,2169436.9061908736
1563,1563,6676,13479362,Darren,10/16/2013,19.44152957,-155.233507,Entire home/apt,0.0,0.0,2.0,100,,,,,1,$0.00 ,t,29,59,89,364,265504.0530158038,2151204.728327844
1564,1564,6679,13810977,Leith,12/29/2013,19.39926258,-154.92412140000002,Entire home/apt,3.0,5.0,6.0,171,,,"$3,000.00 ",$280.00 ,2,$40.00 ,t,16,30,47,220,297944.52928454673,2146133.1265025465
1565,1565,6680,13812523,Leith,12/29/2013,19.39919936,-154.92538290000002,Entire home/apt,1.0,1.0,2.0,95,,,$500.00 ,$60.00 ,1,$40.00 ,t,2,16,38,218,297811.9396190518,2146127.607069332
1566,1566,6685,14125946,Suzanne,6/5/2014,19.81824143,-155.9889977,Entire home/apt,4.5,5.0,6.0,3000,,,,,1,$0.00 ,t,6,34,64,288,186867.78019296943,2194139.035299069
1567,1567,6691,15610552,Bridgette,10/19/2016,19.44126372,-155.235805,Entire home/apt,1.0,1.0,1.0,140,,,$350.00 ,$75.00 ,2,$50.00 ,t,11,27,57,332,265262.3074922861,2151178.4285400445
1568,1568,6696,17237264,Michael,2/12/2017,19.62116261,-155.9858366,Entire home/apt,1.0,1.0,2.0,139,,,$350.00 ,$125.00 ,1,$0.00 ,t,0,3,4,249,186814.94770782214,2172302.072480776
1569,1569,6697,17269256,Joey,7/15/2012,19.49762095,-155.15297719999998,Entire home/apt,1.0,1.0,1.0,180,,,$0.00 ,$43.00 ,1,$0.00 ,t,6,23,53,328,274039.8723818993,2157307.049058334
1570,1570,6698,17335281,Eyon,11/22/2010,19.58034622,-154.9644354,Entire home/apt,1.0,1.0,1.0,80,,,,$80.00 ,1,$0.00 ,t,5,12,35,35,293939.2033167481,2166227.6726507307
1571,1571,6699,17342774,Michael,2/19/2017,19.61841881,-155.98526819999998,Entire home/apt,1.0,1.0,2.0,139,,,$350.00 ,$140.00 ,1,$0.00 ,t,1,1,9,260,186869.2871445857,2171997.089986397
1572,1572,6700,17344422,Michael,2/19/2017,19.62104173,-155.9862791,Entire home/apt,1.0,1.0,2.0,137,,,$250.00 ,$125.00 ,1,$0.00 ,t,4,4,5,207,186768.26643209206,2172289.495888616
1573,1573,6703,18112458,Joey,7/15/2012,19.67929129,-155.986114,Entire home/apt,5.5,5.0,8.0,760,,,$500.00 ,$388.00 ,10,$0.00 ,t,13,23,27,243,186898.78542727634,2178741.6614682893
1574,1574,6704,19031461,Joey,7/15/2012,19.62510407,-155.96054099999998,Entire home/apt,4.5,5.0,14.0,1300,,,$500.00 ,$444.00 ,1,$0.00 ,t,14,43,65,335,189477.64170219633,2172692.362050109
1575,1575,6705,19123210,Joey,7/15/2012,19.67847556,-155.9855212,Entire home/apt,4.5,5.0,9.0,809,,,$500.00 ,$388.00 ,1,$0.00 ,t,11,26,30,234,186959.39872258774,2178650.2080040826
1576,1576,6706,19489127,Joey,7/15/2012,19.64388725,-155.9589586,Entire home/apt,5.0,5.0,8.0,1120,,,$500.00 ,$350.00 ,1,$0.00 ,t,12,12,12,12,189679.86819929047,2174770.1014894424
1577,1577,6715,20712170,Fahmida & Jon,2/17/2013,19.47335775,-154.9050055,Entire home/apt,2.0,2.0,2.0,79,,,$200.00 ,$65.00 ,2,$10.00 ,t,0,0,0,64,300043.2915667242,2154313.242070704
1578,1578,6732,22817174,Marianne,7/25/2014,19.55934898,-155.9629246,Entire home/apt,1.0,1.0,2.0,295,,,,,1,$0.00 ,t,0,0,0,0,189101.04108549596,2165412.985042498
1579,1579,6735,23361172,Mia,7/2/2011,19.87504625,-155.112149,Private room,1.0,1.0,1.0,42,,,,$65.00 ,2,$0.00 ,t,29,59,89,179,278845.583007085,2199040.286838488
1580,1580,6738,23610796,Simon,3/4/2018,19.56680435,-155.9554003,Entire home/apt,3.0,3.0,3.0,175,,,"$1,000.00 ",$250.00 ,1,$0.00 ,t,2,2,26,206,189905.3883358722,2166225.1406679563
1581,1581,6739,23615428,Harini,2/25/2015,19.94681414,-155.85796399999998,Entire home/apt,2.5,2.0,3.0,239,,,$500.00 ,$200.00 ,1,$20.00 ,t,7,7,7,259,200845.9115787089,2208142.5736792157
1582,1582,6740,23709654,Dee,6/11/2016,19.55763771,-155.96132690000002,Private room,1.0,0.0,2.0,199,,,$0.00 ,$0.00 ,1,$0.00 ,t,24,54,84,84,189265.52125698194,2165220.5212775515
1583,1583,6742,23719247,Andrea,8/3/2012,19.603849,-155.9616639,Entire home/apt,1.0,1.0,1.0,89,,,$0.00 ,$90.00 ,2,$15.00 ,t,7,11,28,303,189318.890911737,2170339.972698915
1584,1584,6751,27017137,Justin,9/15/2011,19.40295215,-154.92830949999998,Entire home/apt,2.0,2.0,3.0,147,,,$100.00 ,$65.00 ,4,$35.00 ,t,22,38,68,343,297509.16712057666,2146546.482932228
1585,1585,6764,28816035,Sandeep,1/3/2016,19.43298867,-154.93786619999997,Entire home/apt,3.0,4.0,7.0,495,,,$0.00 ,$350.00 ,1,$0.00 ,t,19,49,73,348,296542.72666368866,2149882.8560733334
1586,1586,6765,29434489,Vaughn,3/21/2017,19.68335905,-155.0657746,Entire home/apt,1.5,3.0,3.0,100,,,$0.00 ,$75.00 ,1,$40.00 ,t,17,47,72,72,283443.86121725687,2177757.766315493
1587,1587,6766,29437414,Joey,7/15/2012,19.67826872,-155.98550730000002,Entire home/apt,4.0,4.0,7.0,1400,,,,,1,$0.00 ,t,1,2,2,2,186960.45480518398,2178627.2700925884
1588,1588,6769,29979816,Sandeep,1/3/2016,19.43437332,-154.937475,Entire home/apt,1.0,1.0,1.0,168,,,,$50.00 ,2,$50.00 ,t,16,32,46,321,296585.5364221815,2150035.67802783
1589,1589,6770,29980862,Sandeep,1/3/2016,19.43284397,-154.9390521,Entire home/apt,1.0,1.0,1.0,168,,,,$50.00 ,2,$50.00 ,t,19,38,51,326,296418.00089981896,2149868.2398440517
1590,1590,6773,30251438,Ron & Danny,6/21/2016,19.71752668,-155.9860113,Entire home/apt,2.0,2.0,2.0,150,,,,$120.00 ,1,$0.00 ,t,0,0,0,0,186984.03249438223,2182976.9311099537
1591,1591,6782,24304378,Rick,11/9/2014,20.23343093,-155.8123054,Entire home/apt,2.0,3.0,3.0,159,,,"$1,000.00 ",$175.00 ,5,$25.00 ,t,0,0,0,0,206163.85731399397,2239808.5246282
1592,1592,6786,24573033,Hal,7/18/2014,19.59331024,-155.96911200000002,Entire home/apt,2.0,3.0,4.0,342,,,"$3,000.00 ",$285.00 ,1,$0.00 ,t,20,40,51,321,188516.72338801873,2169186.1723964983
1593,1593,6787,15991487,Kiandra,5/2/2010,19.52247101,-154.9913745,Entire home/apt,1.0,2.0,3.0,65,,,$300.00 ,$75.00 ,2,$10.00 ,t,7,15,25,114,291037.97193206765,2159853.214223499
1594,1594,6788,3560969,Adam,1/12/2013,19.56785909,-155.9636425,Entire home/apt,2.0,2.0,2.0,115,,,$200.00 ,$150.00 ,1,$0.00 ,t,12,12,12,235,189042.00169073005,2166356.9588993797
1595,1595,6794,2721429,Cheryl,4/3/2014,19.63922721,-155.9664606,Entire home/apt,3.0,4.0,5.0,395,,,$500.00 ,$300.00 ,1,$0.00 ,t,5,12,14,222,188883.5585659024,2174267.6016568933
1596,1596,6800,27261899,Dave,6/10/2018,19.57121285,-155.9655668,Entire home/apt,2.0,2.0,4.0,239,,,,,1,$0.00 ,t,1,1,1,159,188846.40150177677,2166731.9611646435
1597,1597,6801,28445608,Cora J.,9/10/2018,19.91861069,-155.886126,Entire home/apt,2.0,2.0,3.0,330,,,$500.00 ,$0.00 ,1,$0.00 ,t,6,6,6,241,197842.47491188376,2205069.0269022053
1598,1598,6806,7460763,Dr Beth,7/20/2015,19.61624274,-155.9843157,Entire home/apt,1.0,1.0,2.0,148,$794.00 ,"$3,176.00 ",$200.00 ,$220.00 ,2,$20.00 ,t,30,60,90,365,186965.0481164375,2171754.291125683
1599,1599,6809,21218819,Lewis,10/16/2016,19.56646023,-155.962699,Entire home/apt,3.0,3.0,4.0,375,,,"$1,000.00 ",$365.00 ,4,$25.00 ,t,0,8,14,257,189138.3807994729,2166200.2893263972
1600,1600,6813,29436260,Gary And Emerson,5/12/2014,19.72169171,-155.9852032,Entire home/apt,1.0,2.0,2.0,279,,,,,1,$0.00 ,t,13,13,18,108,187076.92162750522,2183436.813914065
1601,1601,6818,4271182,Todd,7/27/2014,19.61239237,-155.96721399999998,Entire home/apt,2.0,3.0,3.0,235,,,$700.00 ,$150.00 ,6,$50.00 ,t,5,21,40,130,188752.73661891423,2171296.453157314
1602,1602,6819,7922352,Todd,7/27/2014,19.61149637,-155.9675344,Entire home/apt,1.5,2.0,2.0,106,$750.00 ,"$2,600.00 ",$350.00 ,$90.00 ,4,$35.00 ,t,17,41,71,322,188717.37769148307,2171197.787485032
1603,1603,6827,21144741,Moonho,6/11/2013,19.63642934,-155.9905512,Entire home/apt,1.0,0.0,2.0,95,,,$100.00 ,$105.00 ,2,$5.00 ,t,16,18,37,298,186349.76141386892,2174001.888599807
1604,1604,6834,21229281,Sharon And Blaine,10/5/2017,19.57235664,-155.96655959999998,Entire home/apt,1.0,1.0,1.0,95,,,$150.00 ,$0.00 ,1,$0.00 ,t,8,12,14,88,188744.36160518433,2166860.468733214
1605,1605,6835,24883648,Mikki,5/6/2018,19.63084144,-155.9868155,Entire home/apt,2.0,1.0,1.0,135,,,$200.00 ,$90.00 ,3,$25.00 ,t,0,0,0,212,186730.98801562132,2173376.022409538
1606,1606,6840,35084,Hale Mar,6/23/2010,19.59699605,-154.9395288,Entire home/apt,2.0,4.0,4.0,399,,,$500.00 ,$150.00 ,1,$0.00 ,t,12,22,42,239,296573.5093185825,2168041.032818543
1607,1607,6841,7967536,Don,1/30/2015,19.53955388,-154.9021962,Entire home/apt,2.0,3.0,4.0,108,$630.00 ,"$1,850.00 ",$200.00 ,$90.00 ,2,$5.00 ,t,21,22,22,262,300419.5185360762,2161637.9935960863
1608,1608,6842,17806342,Baylor,9/9/2014,19.47073185,-155.9216236,Entire home/apt,3.0,3.0,3.0,475,,,$500.00 ,$425.00 ,1,$0.00 ,t,5,7,18,193,193270.35018288152,2155522.544340109
1609,1609,6863,18110523,Dimas,3/16/2014,19.92563565,-155.8813554,Entire home/apt,1.0,1.0,1.0,245,,,$250.00 ,,1,$0.00 ,t,10,35,65,340,198355.59508796484,2205838.585580186
1610,1610,6864,29234650,Dimas,3/16/2014,19.92720184,-155.8650392,Entire home/apt,1.0,1.0,1.0,295,,,$250.00 ,$0.00 ,1,$0.00 ,t,0,22,52,327,200067.7744833324,2205982.830800386
1611,1611,6872,10927110,Scott,12/6/2015,19.73020405,-155.0200492,Entire home/apt,2.0,2.0,4.0,225,,,$250.00 ,$200.00 ,4,$25.00 ,t,9,18,36,302,288300.52388162044,2182886.360409604
1612,1612,6875,20692139,Roslyn,7/4/2014,19.31288725,-155.88477,Entire home/apt,1.0,1.0,2.0,90,,,$300.00 ,$60.00 ,2,$20.00 ,t,0,4,15,65,196849.51979198807,2137973.8080534902
1613,1613,6878,14550571,Deanna,11/11/2015,19.47515099,-155.91972869999998,Entire home/apt,1.0,3.0,4.0,185,,,$500.00 ,$175.00 ,2,$10.00 ,t,2,10,29,240,193477.74581448606,2156008.649637214
1614,1614,6879,17108225,Deanna,11/11/2015,19.47327457,-155.9170915,Entire home/apt,1.0,0.0,1.0,105,,,$200.00 ,$95.00 ,1,$0.00 ,t,8,18,38,248,193751.26387295662,2155796.0973528815
1615,1615,6880,1335003,Kristine,1/27/2013,19.6152145,-155.9841676,Entire home/apt,2.0,2.0,3.0,185,"$1,295.00 ","$4,200.00 ",$250.00 ,$170.00 ,1,$0.00 ,t,0,3,19,290,186978.60040455434,2171640.118456244
1616,1616,6883,4981921,Wendy,1/2/2015,19.92397551,-155.8805872,Entire home/apt,2.0,2.0,4.0,300,,,$0.00 ,$200.00 ,1,$0.00 ,t,17,46,76,351,198432.91577100934,2205653.316252409
1617,1617,6886,5393220,Alexey,5/6/2013,19.94592271,-155.7987918,Entire home/apt,3.0,3.0,5.0,395,,,$500.00 ,$270.00 ,1,$0.00 ,t,0,6,16,241,207041.89393859816,2207939.3797142864
1618,1618,6889,9407683,Stacey,9/30/2013,20.08847958,-155.8482246,Entire home/apt,3.5,4.0,5.0,350,,,"$1,000.00 ",$375.00 ,2,$50.00 ,t,5,18,42,213,202133.26322544878,2223816.900078974
1619,1619,6892,19241544,Gayle,5/21/2015,19.91954349,-155.88842659999997,Entire home/apt,3.0,3.0,0.0,500,,,,,1,$0.00 ,t,0,2,2,146,197603.23632439645,2205176.492374864
1620,1620,6896,15208698,William,9/25/2016,19.94625222,-155.85527580000002,Entire home/apt,2.5,2.0,3.0,228,,,$600.00 ,$225.00 ,3,$30.00 ,t,14,20,20,97,201126.4168781569,2208075.539211781
